39.57	0.0679701	0.318072	0.613958	1
39.58	0.0678944	0.317893	0.614213	1
39.59	0.0678189	0.317714	0.614467	1
39.6	0.0677436	0.317535	0.614721	1
39.61	0.0676683	0.317357	0.614975	1
39.62	0.0675932	0.317178	0.615229	1
39.63	0.0675182	0.316999	0.615482	1
39.64	0.0674433	0.316821	0.615736	1
39.65	0.0673686	0.316642	0.615989	1
39.66	0.067294	0.316463	0.616243	1
39.67	0.0672195	0.316285	0.616496	1
39.68	0.0671451	0.316106	0.616749	1
39.69	0.0670709	0.315927	0.617002	1
39.7	0.0669967	0.315749	0.617254	1
39.71	0.0669227	0.31557	0.617507	1
39.72	0.0668489	0.315392	0.617759	1
39.73	0.0667751	0.315213	0.618012	1
39.74	0.0667015	0.315035	0.618264	1
39.75	0.066628	0.314856	0.618516	1
39.76	0.0665546	0.314678	0.618767	1
39.77	0.0664813	0.314499	0.619019	1
39.78	0.0664082	0.314321	0.619271	1
39.79	0.0663352	0.314143	0.619522	1
39.8	0.0662623	0.313964	0.619773	1
39.81	0.0661895	0.313786	0.620025	1
39.82	0.0661169	0.313608	0.620275	1
39.83	0.0660443	0.313429	0.620526	1
39.84	0.0659719	0.313251	0.620777	1
39.85	0.0658996	0.313073	0.621028	1
39.86	0.0658275	0.312895	0.621278	1
39.87	0.0657554	0.312716	0.621528	1
39.88	0.0656835	0.312538	0.621778	1
39.89	0.0656117	0.31236	0.622028	1
39.9	0.06554	0.312182	0.622278	1
39.91	0.0654684	0.312004	0.622528	1
39.92	0.065397	0.311826	0.622777	1
39.93	0.0653256	0.311648	0.623027	1
39.94	0.0652544	0.31147	0.623276	1
39.95	0.0651833	0.311291	0.623525	1
39.96	0.0651123	0.311113	0.623774	1
39.97	0.0650415	0.310935	0.624023	1
39.98	0.0649707	0.310758	0.624272	1
39.99	0.0649001	0.31058	0.62452	1
40	0.0648296	0.310402	0.624769	1
40.01	0.0647592	0.310224	0.625017	1
40.02	0.0646889	0.310046	0.625265	1
40.03	0.0646187	0.309868	0.625513	1
40.04	0.0645487	0.30969	0.625761	1
40.05	0.0644788	0.309513	0.626009	1
40.06	0.064409	0.309335	0.626256	1
40.07	0.0643393	0.309157	0.626504	1
40.08	0.0642697	0.308979	0.626751	1
40.09	0.0642002	0.308802	0.626998	1
40.1	0.0641309	0.308624	0.627245	1
40.11	0.0640616	0.308447	0.627492	1
40.12	0.0639925	0.308269	0.627739	1
40.13	0.0639235	0.308091	0.627985	1
40.14	0.0638546	0.307914	0.628232	1
40.15	0.0637858	0.307736	0.628478	1
40.16	0.0637172	0.307559	0.628724	1
40.17	0.0636486	0.307381	0.62897	1
40.18	0.0635802	0.307204	0.629216	1
40.19	0.0635119	0.307027	0.629462	1
40.2	0.0634436	0.306849	0.629707	1
40.21	0.0633755	0.306672	0.629953	1
40.22	0.0633076	0.306495	0.630198	1
40.23	0.0632397	0.306317	0.630443	1
40.24	0.0631719	0.30614	0.630688	1
40.25	0.0631043	0.305963	0.630933	1
40.26	0.0630367	0.305786	0.631178	1
40.27	0.0629693	0.305609	0.631422	1
40.28	0.062902	0.305431	0.631667	1
40.29	0.0628348	0.305254	0.631911	1
40.3	0.0627677	0.305077	0.632155	1
40.31	0.0627007	0.3049	0.632399	1
40.32	0.0626338	0.304723	0.632643	1
40.33	0.062567	0.304546	0.632887	1
40.34	0.0625004	0.304369	0.63313	1
40.35	0.0624338	0.304193	0.633374	1
40.36	0.0623674	0.304016	0.633617	1
40.37	0.0623011	0.303839	0.63386	1
40.38	0.0622349	0.303662	0.634103	1
40.39	0.0621688	0.303485	0.634346	1
40.4	0.0621028	0.303309	0.634589	1
40.41	0.0620369	0.303132	0.634831	1
40.42	0.0619711	0.302955	0.635074	1
40.43	0.0619054	0.302778	0.635316	1
40.44	0.0618398	0.302602	0.635558	1
40.45	0.0617744	0.302425	0.6358	1
40.46	0.061709	0.302249	0.636042	1
40.47	0.0616438	0.302072	0.636284	1
40.48	0.0615786	0.301896	0.636526	1
40.49	0.0615136	0.301719	0.636767	1
40.5	0.0614487	0.301543	0.637008	1
40.51	0.0613839	0.301367	0.63725	1
40.52	0.0613192	0.30119	0.637491	1
40.53	0.0612545	0.301014	0.637731	1
40.54	0.06119	0.300838	0.637972	1
40.55	0.0611256	0.300662	0.638213	1
40.56	0.0610614	0.300485	0.638453	1
40.57	0.0609972	0.300309	0.638694	1
40.58	0.0609331	0.300133	0.638934	1
40.59	0.0608691	0.299957	0.639174	1
40.6	0.0608053	0.299781	0.639414	1
40.61	0.0607415	0.299605	0.639654	1
40.62	0.0606778	0.299429	0.639893	1
40.63	0.0606143	0.299253	0.640133	1
40.64	0.0605508	0.299077	0.640372	1
40.65	0.0604875	0.298901	0.640611	1
40.66	0.0604242	0.298725	0.64085	1
40.67	0.0603611	0.29855	0.641089	1
40.68	0.060298	0.298374	0.641328	1
40.69	0.0602351	0.298198	0.641567	1
40.7	0.0601723	0.298023	0.641805	1
40.71	0.0601095	0.297847	0.642044	1
40.72	0.0600469	0.297671	0.642282	1
40.73	0.0599844	0.297496	0.64252	1
40.74	0.059922	0.29732	0.642758	1
40.75	0.0598596	0.297145	0.642996	1
40.76	0.0597974	0.296969	0.643233	1
40.77	0.0597353	0.296794	0.643471	1
40.78	0.0596733	0.296619	0.643708	1
40.79	0.0596113	0.296443	0.643945	1
40.8	0.0595495	0.296268	0.644183	1
40.81	0.0594878	0.296093	0.64442	1
40.82	0.0594262	0.295917	0.644656	1
40.83	0.0593647	0.295742	0.644893	1
40.84	0.0593033	0.295567	0.64513	1
40.85	0.0592419	0.295392	0.645366	1
40.86	0.0591807	0.295217	0.645602	1
40.87	0.0591196	0.295042	0.645838	1
40.88	0.0590586	0.294867	0.646074	1
40.89	0.0589977	0.294692	0.64631	1
40.9	0.0589369	0.294517	0.646546	1
40.91	0.0588761	0.294342	0.646781	1
40.92	0.0588155	0.294168	0.647017	1
40.93	0.058755	0.293993	0.647252	1
40.94	0.0586946	0.293818	0.647487	1
40.95	0.0586342	0.293643	0.647722	1
40.96	0.058574	0.293469	0.647957	1
40.97	0.0585139	0.293294	0.648192	1
40.98	0.0584538	0.29312	0.648426	1
40.99	0.0583939	0.292945	0.648661	1
41	0.0583341	0.292771	0.648895	1
41.01	0.0582743	0.292596	0.649129	1
41.02	0.0582147	0.292422	0.649363	1
41.03	0.0581551	0.292248	0.649597	1
41.04	0.0580957	0.292073	0.649831	1
41.05	0.0580363	0.291899	0.650065	1
41.06	0.057977	0.291725	0.650298	1
41.07	0.0579179	0.291551	0.650531	1
41.08	0.0578588	0.291377	0.650765	1
41.09	0.0577998	0.291203	0.650998	1
41.1	0.0577409	0.291028	0.651231	1
41.11	0.0576822	0.290855	0.651463	1
41.12	0.0576235	0.290681	0.651696	1
41.13	0.0575649	0.290507	0.651928	1
41.14	0.0575064	0.290333	0.652161	1
41.15	0.057448	0.290159	0.652393	1
41.16	0.0573897	0.289985	0.652625	1
41.17	0.0573314	0.289812	0.652857	1
41.18	0.0572733	0.289638	0.653089	1
41.19	0.0572153	0.289464	0.65332	1
41.2	0.0571573	0.289291	0.653552	1
41.21	0.0570995	0.289117	0.653783	1
41.22	0.0570417	0.288944	0.654015	1
41.23	0.0569841	0.28877	0.654246	1
41.24	0.0569265	0.288597	0.654477	1
41.25	0.0568691	0.288423	0.654708	1
41.26	0.0568117	0.28825	0.654938	1
41.27	0.0567544	0.288077	0.655169	1
41.28	0.0566972	0.287904	0.655399	1
41.29	0.0566401	0.28773	0.655629	1
41.3	0.0565831	0.287557	0.65586	1
41.31	0.0565262	0.287384	0.65609	1
41.32	0.0564693	0.287211	0.656319	1
41.33	0.0564126	0.287038	0.656549	1
41.34	0.056356	0.286865	0.656779	1
41.35	0.0562994	0.286692	0.657008	1
41.36	0.0562429	0.28652	0.657237	1
41.37	0.0561866	0.286347	0.657467	1
41.38	0.0561303	0.286174	0.657696	1
41.39	0.0560741	0.286001	0.657925	1
41.4	0.056018	0.285829	0.658153	1
41.41	0.055962	0.285656	0.658382	1
41.42	0.055906	0.285484	0.65861	1
41.43	0.0558502	0.285311	0.658839	1
41.44	0.0557945	0.285139	0.659067	1
41.45	0.0557388	0.284966	0.659295	1
41.46	0.0556833	0.284794	0.659523	1
41.47	0.0556278	0.284622	0.659751	1
41.48	0.0555724	0.284449	0.659978	1
41.49	0.0555171	0.284277	0.660206	1
41.5	0.0554619	0.284105	0.660433	1
41.51	0.0554068	0.283933	0.66066	1
41.52	0.0553517	0.283761	0.660888	1
41.53	0.0552968	0.283589	0.661114	1
41.54	0.0552419	0.283417	0.661341	1
41.55	0.0551871	0.283245	0.661568	1
41.56	0.0551325	0.283073	0.661795	1
41.57	0.0550779	0.282901	0.662021	1
41.58	0.0550234	0.282729	0.662247	1
41.59	0.0549689	0.282558	0.662473	1
41.6	0.0549146	0.282386	0.662699	1
41.61	0.0548604	0.282214	0.662925	1
41.62	0.0548062	0.282043	0.663151	1
41.63	0.0547521	0.281871	0.663376	1
41.64	0.0546981	0.2817	0.663602	1
41.65	0.0546442	0.281529	0.663827	1
41.66	0.0545904	0.281357	0.664052	1
41.67	0.0545367	0.281186	0.664277	1
41.68	0.054483	0.281015	0.664502	1
41.69	0.0544295	0.280843	0.664727	1
41.7	0.054376	0.280672	0.664952	1
41.71	0.0543226	0.280501	0.665176	1
41.72	0.0542693	0.28033	0.665401	1
41.73	0.0542161	0.280159	0.665625	1
41.74	0.0541629	0.279988	0.665849	1
41.75	0.0541099	0.279817	0.666073	1
41.76	0.0540569	0.279647	0.666297	1
41.77	0.054004	0.279476	0.66652	1
41.78	0.0539512	0.279305	0.666744	1
41.79	0.0538985	0.279134	0.666967	1
41.8	0.0538459	0.278964	0.66719	1
41.81	0.0537933	0.278793	0.667414	1
41.82	0.0537409	0.278623	0.667637	1
41.83	0.0536885	0.278452	0.667859	1
41.84	0.0536362	0.278282	0.668082	1
41.85	0.053584	0.278111	0.668305	1
41.86	0.0535319	0.277941	0.668527	1
41.87	0.0534798	0.277771	0.668749	1
41.88	0.0534278	0.277601	0.668972	1
41.89	0.053376	0.27743	0.669194	1
41.9	0.0533241	0.27726	0.669415	1
41.91	0.0532724	0.27709	0.669637	1
41.92	0.0532208	0.27692	0.669859	1
41.93	0.0531692	0.27675	0.67008	1
41.94	0.0531178	0.276581	0.670302	1
41.95	0.0530664	0.276411	0.670523	1
41.96	0.053015	0.276241	0.670744	1
41.97	0.0529638	0.276071	0.670965	1
41.98	0.0529127	0.275902	0.671186	1
41.99	0.0528616	0.275732	0.671406	1
42	0.0528106	0.275562	0.671627	1
42.01	0.0527597	0.275393	0.671847	1
42.02	0.0527089	0.275224	0.672068	1
42.03	0.0526581	0.275054	0.672288	1
42.04	0.0526074	0.274885	0.672508	1
42.05	0.0525569	0.274716	0.672728	1
42.06	0.0525063	0.274546	0.672947	1
42.07	0.0524559	0.274377	0.673167	1
42.08	0.0524056	0.274208	0.673386	1
42.09	0.0523553	0.274039	0.673606	1
42.1	0.0523051	0.27387	0.673825	1
42.11	0.052255	0.273701	0.674044	1
42.12	0.052205	0.273532	0.674263	1
42.13	0.052155	0.273363	0.674482	1
42.14	0.0521051	0.273195	0.6747	1
42.15	0.0520553	0.273026	0.674919	1
42.16	0.0520056	0.272857	0.675137	1
42.17	0.051956	0.272689	0.675355	1
42.18	0.0519064	0.27252	0.675573	1
42.19	0.0518569	0.272352	0.675791	1
42.2	0.0518075	0.272183	0.676009	1
42.21	0.0517582	0.272015	0.676227	1
42.22	0.0517089	0.271847	0.676444	1
42.23	0.0516597	0.271678	0.676662	1
42.24	0.0516106	0.27151	0.676879	1
42.25	0.0515616	0.271342	0.677096	1
42.26	0.0515127	0.271174	0.677313	1
42.27	0.0514638	0.271006	0.67753	1
42.28	0.051415	0.270838	0.677747	1
42.29	0.0513663	0.27067	0.677964	1
42.3	0.0513177	0.270502	0.67818	1
42.31	0.0512691	0.270334	0.678396	1
42.32	0.0512206	0.270167	0.678613	1
42.33	0.0511722	0.269999	0.678829	1
42.34	0.0511239	0.269831	0.679045	1
42.35	0.0510756	0.269664	0.67926	1
42.36	0.0510274	0.269496	0.679476	1
42.37	0.0509793	0.269329	0.679692	1
42.38	0.0509313	0.269162	0.679907	1
42.39	0.0508833	0.268994	0.680122	1
42.4	0.0508355	0.268827	0.680338	1
42.41	0.0507876	0.26866	0.680553	1
42.42	0.0507399	0.268493	0.680767	1
42.43	0.0506923	0.268326	0.680982	1
42.44	0.0506447	0.268159	0.681197	1
42.45	0.0505972	0.267992	0.681411	1
42.46	0.0505497	0.267825	0.681626	1
42.47	0.0505024	0.267658	0.68184	1
42.48	0.0504551	0.267491	0.682054	1
42.49	0.0504079	0.267324	0.682268	1
42.5	0.0503607	0.267158	0.682482	1
42.51	0.0503136	0.266991	0.682695	1
42.52	0.0502666	0.266825	0.682909	1
42.53	0.0502197	0.266658	0.683122	1
42.54	0.0501729	0.266492	0.683335	1
42.55	0.0501261	0.266325	0.683549	1
42.56	0.0500794	0.266159	0.683762	1
42.57	0.0500328	0.265993	0.683975	1
42.58	0.0499862	0.265827	0.684187	1
42.59	0.0499397	0.26566	0.6844	1
42.6	0.0498933	0.265494	0.684612	1
42.61	0.049847	0.265328	0.684825	1
42.62	0.0498007	0.265162	0.685037	1
42.63	0.0497545	0.264997	0.685249	1
42.64	0.0497084	0.264831	0.685461	1
42.65	0.0496623	0.264665	0.685673	1
42.66	0.0496163	0.264499	0.685884	1
42.67	0.0495704	0.264334	0.686096	1
42.68	0.0495246	0.264168	0.686307	1
42.69	0.0494788	0.264003	0.686519	1
42.7	0.0494331	0.263837	0.68673	1
42.71	0.0493875	0.263672	0.686941	1
42.72	0.0493419	0.263506	0.687152	1
42.73	0.0492965	0.263341	0.687362	1
42.74	0.049251	0.263176	0.687573	1
42.75	0.0492057	0.263011	0.687784	1
42.76	0.0491604	0.262846	0.687994	1
42.77	0.0491152	0.262681	0.688204	1
42.78	0.0490701	0.262516	0.688414	1
42.79	0.049025	0.262351	0.688624	1
42.8	0.04898	0.262186	0.688834	1
42.81	0.0489351	0.262021	0.689044	1
42.82	0.0488902	0.261856	0.689253	1
42.83	0.0488455	0.261692	0.689463	1
42.84	0.0488007	0.261527	0.689672	1
42.85	0.0487561	0.261363	0.689881	1
42.86	0.0487115	0.261198	0.69009	1
42.87	0.048667	0.261034	0.690299	1
42.88	0.0486226	0.26087	0.690508	1
42.89	0.0485782	0.260705	0.690717	1
42.9	0.0485339	0.260541	0.690925	1
42.91	0.0484896	0.260377	0.691133	1
42.92	0.0484455	0.260213	0.691342	1
42.93	0.0484014	0.260049	0.69155	1
42.94	0.0483573	0.259885	0.691758	1
42.95	0.0483134	0.259721	0.691966	1
42.96	0.0482695	0.259557	0.692173	1
42.97	0.0482256	0.259393	0.692381	1
42.98	0.0481819	0.25923	0.692588	1
42.99	0.0481382	0.259066	0.692796	1
43	0.0480946	0.258902	0.693003	1
43.01	0.048051	0.258739	0.69321	1
43.02	0.0480075	0.258576	0.693417	1
43.03	0.0479641	0.258412	0.693624	1
43.04	0.0479207	0.258249	0.69383	1
43.05	0.0478774	0.258086	0.694037	1
43.06	0.0478342	0.257922	0.694243	1
43.07	0.047791	0.257759	0.69445	1
43.08	0.0477479	0.257596	0.694656	1
43.09	0.0477049	0.257433	0.694862	1
43.1	0.0476619	0.25727	0.695068	1
43.11	0.047619	0.257107	0.695274	1
43.12	0.0475762	0.256945	0.695479	1
43.13	0.0475334	0.256782	0.695685	1
43.14	0.0474907	0.256619	0.69589	1
43.15	0.0474481	0.256457	0.696095	1
43.16	0.0474055	0.256294	0.6963	1
43.17	0.047363	0.256132	0.696505	1
43.18	0.0473206	0.255969	0.69671	1
43.19	0.0472782	0.255807	0.696915	1
43.2	0.0472359	0.255644	0.69712	1
43.21	0.0471937	0.255482	0.697324	1
43.22	0.0471515	0.25532	0.697528	1
43.23	0.0471094	0.255158	0.697733	1
43.24	0.0470673	0.254996	0.697937	1
43.25	0.0470253	0.254834	0.698141	1
43.26	0.0469834	0.254672	0.698344	1
43.27	0.0469415	0.25451	0.698548	1
43.28	0.0468997	0.254349	0.698752	1
43.29	0.046858	0.254187	0.698955	1
43.3	0.0468163	0.254025	0.699158	1
43.31	0.0467747	0.253864	0.699362	1
43.32	0.0467332	0.253702	0.699565	1
43.33	0.0466917	0.253541	0.699768	1
43.34	0.0466503	0.253379	0.69997	1
43.35	0.0466089	0.253218	0.700173	1
43.36	0.0465677	0.253057	0.700375	1
43.37	0.0465264	0.252896	0.700578	1
43.38	0.0464853	0.252735	0.70078	1
43.39	0.0464442	0.252574	0.700982	1
43.4	0.0464031	0.252413	0.701184	1
43.41	0.0463621	0.252252	0.701386	1
43.42	0.0463212	0.252091	0.701588	1
43.43	0.0462804	0.25193	0.70179	1
43.44	0.0462396	0.251769	0.701991	1
43.45	0.0461989	0.251609	0.702192	1
43.46	0.0461582	0.251448	0.702394	1
43.47	0.0461176	0.251288	0.702595	1
43.48	0.046077	0.251127	0.702796	1
43.49	0.0460366	0.250967	0.702997	1
43.5	0.0459961	0.250807	0.703197	1
43.51	0.0459558	0.250646	0.703398	1
43.52	0.0459155	0.250486	0.703598	1
43.53	0.0458753	0.250326	0.703799	1
43.54	0.0458351	0.250166	0.703999	1
43.55	0.045795	0.250006	0.704199	1
43.56	0.0457549	0.249846	0.704399	1
43.57	0.0457149	0.249686	0.704599	1
43.58	0.045675	0.249527	0.704798	1
43.59	0.0456351	0.249367	0.704998	1
43.6	0.0455953	0.249207	0.705197	1
43.61	0.0455555	0.249048	0.705397	1
43.62	0.0455159	0.248888	0.705596	1
43.63	0.0454762	0.248729	0.705795	1
43.64	0.0454366	0.248569	0.705994	1
43.65	0.0453971	0.24841	0.706193	1
43.66	0.0453577	0.248251	0.706391	1
43.67	0.0453183	0.248092	0.70659	1
43.68	0.045279	0.247933	0.706788	1
43.69	0.0452397	0.247774	0.706987	1
43.7	0.0452005	0.247615	0.707185	1
43.71	0.0451613	0.247456	0.707383	1
43.72	0.0451222	0.247297	0.707581	1
43.73	0.0450832	0.247138	0.707779	1
43.74	0.0450442	0.24698	0.707976	1
43.75	0.0450053	0.246821	0.708174	1
43.76	0.0449664	0.246662	0.708371	1
43.77	0.0449276	0.246504	0.708568	1
43.78	0.0448889	0.246345	0.708766	1
43.79	0.0448502	0.246187	0.708963	1
43.8	0.0448115	0.246029	0.70916	1
43.81	0.044773	0.245871	0.709356	1
43.82	0.0447345	0.245713	0.709553	1
43.83	0.044696	0.245554	0.70975	1
43.84	0.0446576	0.245396	0.709946	1
43.85	0.0446193	0.245239	0.710142	1
43.86	0.044581	0.245081	0.710338	1
43.87	0.0445428	0.244923	0.710534	1
43.88	0.0445046	0.244765	0.71073	1
43.89	0.0444665	0.244608	0.710926	1
43.9	0.0444284	0.24445	0.711122	1
43.91	0.0443904	0.244292	0.711317	1
43.92	0.0443525	0.244135	0.711513	1
43.93	0.0443146	0.243978	0.711708	1
43.94	0.0442768	0.24382	0.711903	1
43.95	0.044239	0.243663	0.712098	1
43.96	0.0442013	0.243506	0.712293	1
43.97	0.0441637	0.243349	0.712488	1
43.98	0.0441261	0.243192	0.712682	1
43.99	0.0440885	0.243035	0.712877	1
44	0.044051	0.242878	0.713071	1
44.01	0.0440136	0.242721	0.713265	1
44.02	0.0439762	0.242564	0.713459	1
44.03	0.0439389	0.242408	0.713653	1
44.04	0.0439016	0.242251	0.713847	1
44.05	0.0438644	0.242095	0.714041	1
44.06	0.0438273	0.241938	0.714235	1
44.07	0.0437902	0.241782	0.714428	1
44.08	0.0437531	0.241625	0.714622	1
44.09	0.0437162	0.241469	0.714815	1
44.1	0.0436792	0.241313	0.715008	1
44.11	0.0436424	0.241157	0.715201	1
44.12	0.0436055	0.241001	0.715394	1
44.13	0.0435688	0.240845	0.715587	1
44.14	0.0435321	0.240689	0.715779	1
44.15	0.0434954	0.240533	0.715972	1
44.16	0.0434588	0.240377	0.716164	1
44.17	0.0434223	0.240221	0.716356	1
44.18	0.0433858	0.240066	0.716548	1
44.19	0.0433493	0.23991	0.71674	1
44.2	0.0433129	0.239755	0.716932	1
44.21	0.0432766	0.239599	0.717124	1
44.22	0.0432403	0.239444	0.717316	1
44.23	0.0432041	0.239289	0.717507	1
44.24	0.0431679	0.239133	0.717699	1
44.25	0.0431318	0.238978	0.71789	1
44.26	0.0430958	0.238823	0.718081	1
44.27	0.0430598	0.238668	0.718272	1
44.28	0.0430238	0.238513	0.718463	1
44.29	0.0429879	0.238358	0.718654	1
44.3	0.042952	0.238204	0.718844	1
44.31	0.0429163	0.238049	0.719035	1
44.32	0.0428805	0.237894	0.719225	1
44.33	0.0428448	0.23774	0.719415	1
44.34	0.0428092	0.237585	0.719606	1
44.35	0.0427736	0.237431	0.719796	1
44.36	0.0427381	0.237276	0.719985	1
44.37	0.0427026	0.237122	0.720175	1
44.38	0.0426672	0.236968	0.720365	1
44.39	0.0426318	0.236814	0.720554	1
44.4	0.0425965	0.23666	0.720744	1
44.41	0.0425612	0.236506	0.720933	1
44.42	0.042526	0.236352	0.721122	1
44.43	0.0424908	0.236198	0.721311	1
44.44	0.0424557	0.236044	0.7215	1
44.45	0.0424207	0.23589	0.721689	1
44.46	0.0423856	0.235737	0.721878	1
44.47	0.0423507	0.235583	0.722066	1
44.48	0.0423158	0.23543	0.722255	1
44.49	0.0422809	0.235276	0.722443	1
44.5	0.0422461	0.235123	0.722631	1
44.51	0.0422114	0.23497	0.722819	1
44.52	0.0421767	0.234816	0.723007	1
44.53	0.042142	0.234663	0.723195	1
44.54	0.0421074	0.23451	0.723383	1
44.55	0.0420729	0.234357	0.72357	1
44.56	0.0420384	0.234204	0.723758	1
44.57	0.0420039	0.234051	0.723945	1
44.58	0.0419695	0.233898	0.724132	1
44.59	0.0419352	0.233746	0.724319	1
44.6	0.0419009	0.233593	0.724506	1
44.61	0.0418667	0.23344	0.724693	1
44.62	0.0418325	0.233288	0.72488	1
44.63	0.0417983	0.233136	0.725066	1
44.64	0.0417642	0.232983	0.725253	1
44.65	0.0417302	0.232831	0.725439	1
44.66	0.0416962	0.232679	0.725625	1
44.67	0.0416623	0.232527	0.725811	1
44.68	0.0416284	0.232374	0.725997	1
44.69	0.0415945	0.232222	0.726183	1
44.7	0.0415607	0.23207	0.726369	1
44.71	0.041527	0.231919	0.726554	1
44.72	0.0414933	0.231767	0.72674	1
44.73	0.0414596	0.231615	0.726925	1
44.74	0.0414261	0.231463	0.72711	1
44.75	0.0413925	0.231312	0.727296	1
44.76	0.041359	0.23116	0.727481	1
44.77	0.0413256	0.231009	0.727665	1
44.78	0.0412922	0.230858	0.72785	1
44.79	0.0412588	0.230706	0.728035	1
44.8	0.0412255	0.230555	0.728219	1
44.81	0.0411923	0.230404	0.728404	1
44.82	0.0411591	0.230253	0.728588	1
44.83	0.0411259	0.230102	0.728772	1
44.84	0.0410928	0.229951	0.728956	1
44.85	0.0410597	0.2298	0.72914	1
44.86	0.0410267	0.229649	0.729324	1
44.87	0.0409938	0.229499	0.729508	1
44.88	0.0409608	0.229348	0.729691	1
44.89	0.040928	0.229197	0.729875	1
44.9	0.0408952	0.229047	0.730058	1
44.91	0.0408624	0.228897	0.730241	1
44.92	0.0408297	0.228746	0.730424	1
44.93	0.040797	0.228596	0.730607	1
44.94	0.0407644	0.228446	0.73079	1
44.95	0.0407318	0.228296	0.730973	1
44.96	0.0406992	0.228146	0.731155	1
44.97	0.0406668	0.227996	0.731338	1
44.98	0.0406343	0.227846	0.73152	1
44.99	0.0406019	0.227696	0.731702	1
45	0.0405696	0.227546	0.731884	1
45.01	0.0405373	0.227396	0.732066	1
45.02	0.040505	0.227247	0.732248	1
45.03	0.0404728	0.227097	0.73243	1
45.04	0.0404407	0.226948	0.732612	1
45.05	0.0404086	0.226798	0.732793	1
45.06	0.0403765	0.226649	0.732975	1
45.07	0.0403445	0.2265	0.733156	1
45.08	0.0403125	0.226351	0.733337	1
45.09	0.0402806	0.226201	0.733518	1
45.1	0.0402487	0.226052	0.733699	1
45.11	0.0402169	0.225903	0.73388	1
45.12	0.0401851	0.225755	0.73406	1
45.13	0.0401534	0.225606	0.734241	1
45.14	0.0401217	0.225457	0.734421	1
45.15	0.04009	0.225308	0.734602	1
45.16	0.0400584	0.22516	0.734782	1
45.17	0.0400269	0.225011	0.734962	1
45.18	0.0399953	0.224863	0.735142	1
45.19	0.0399639	0.224714	0.735322	1
45.2	0.0399325	0.224566	0.735501	1
45.21	0.0399011	0.224418	0.735681	1
45.22	0.0398698	0.22427	0.735861	1
45.23	0.0398385	0.224122	0.73604	1
45.24	0.0398072	0.223974	0.736219	1
45.25	0.039776	0.223826	0.736398	1
45.26	0.0397449	0.223678	0.736577	1
45.27	0.0397138	0.22353	0.736756	1
45.28	0.0396827	0.223382	0.736935	1
45.29	0.0396517	0.223235	0.737114	1
45.3	0.0396208	0.223087	0.737292	1
45.31	0.0395898	0.22294	0.737471	1
45.32	0.039559	0.222792	0.737649	1
45.33	0.0395281	0.222645	0.737827	1
45.34	0.0394973	0.222498	0.738005	1
45.35	0.0394666	0.22235	0.738183	1
45.36	0.0394359	0.222203	0.738361	1
45.37	0.0394052	0.222056	0.738539	1
45.38	0.0393746	0.221909	0.738716	1
45.39	0.039344	0.221762	0.738894	1
45.4	0.0393135	0.221615	0.739071	1
45.41	0.039283	0.221469	0.739248	1
45.42	0.0392526	0.221322	0.739425	1
45.43	0.0392222	0.221175	0.739602	1
45.44	0.0391918	0.221029	0.739779	1
45.45	0.0391615	0.220882	0.739956	1
45.46	0.0391313	0.220736	0.740133	1
45.47	0.0391011	0.22059	0.740309	1
45.48	0.0390709	0.220443	0.740486	1
45.49	0.0390407	0.220297	0.740662	1
45.5	0.0390107	0.220151	0.740838	1
45.51	0.0389806	0.220005	0.741014	1
45.52	0.0389506	0.219859	0.74119	1
45.53	0.0389206	0.219713	0.741366	1
45.54	0.0388907	0.219567	0.741542	1
45.55	0.0388608	0.219422	0.741717	1
45.56	0.038831	0.219276	0.741893	1
45.57	0.0388012	0.21913	0.742068	1
45.58	0.0387715	0.218985	0.742244	1
45.59	0.0387418	0.21884	0.742419	1
45.6	0.0387121	0.218694	0.742594	1
45.61	0.0386825	0.218549	0.742769	1
45.62	0.0386529	0.218404	0.742943	1
45.63	0.0386234	0.218259	0.743118	1
45.64	0.0385939	0.218113	0.743293	1
45.65	0.0385644	0.217968	0.743467	1
45.66	0.038535	0.217824	0.743641	1
45.67	0.0385057	0.217679	0.743816	1
45.68	0.0384763	0.217534	0.74399	1
45.69	0.038447	0.217389	0.744164	1
45.7	0.0384178	0.217245	0.744338	1
45.71	0.0383886	0.2171	0.744511	1
45.72	0.0383594	0.216956	0.744685	1
45.73	0.0383303	0.216811	0.744858	1
45.74	0.0383013	0.216667	0.745032	1
45.75	0.0382722	0.216523	0.745205	1
45.76	0.0382432	0.216378	0.745378	1
45.77	0.0382143	0.216234	0.745551	1
45.78	0.0381854	0.21609	0.745724	1
45.79	0.0381565	0.215946	0.745897	1
45.8	0.0381277	0.215803	0.74607	1
45.81	0.0380989	0.215659	0.746242	1
45.82	0.0380701	0.215515	0.746415	1
45.83	0.0380414	0.215371	0.746587	1
45.84	0.0380128	0.215228	0.74676	1
45.85	0.0379841	0.215084	0.746932	1
45.86	0.0379556	0.214941	0.747104	1
45.87	0.037927	0.214797	0.747276	1
45.88	0.0378985	0.214654	0.747447	1
45.89	0.03787	0.214511	0.747619	1
45.9	0.0378416	0.214368	0.747791	1
45.91	0.0378132	0.214225	0.747962	1
45.92	0.0377849	0.214082	0.748133	1
45.93	0.0377566	0.213939	0.748305	1
45.94	0.0377283	0.213796	0.748476	1
45.95	0.0377001	0.213653	0.748647	1
